"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"39" 0.407504733017051 0.432972417135337 0.448449929251464 0.427681496234932 0.345196237099385 0.453232726129047
"40" 0.400724320593892 0.477680461231203 0.488834228658661 0.474455012842149 0.393498782621453 0.440092200775235
"41" 0.478072824310821 0.424971056309646 0.422466086116512 0.450812708802428 0.35871766685331 0.414505227173442
"42" 0.374503055320253 0.445868018423519 0.447137561005812 0.478900022762826 0.366883592099824 0.460215233056535
"43" 0.411196234349137 0.44863735455689 0.472611161747401 0.461801979480625 0.421335852062722 0.489051971998183
"44" 0.319626647839209 0.403193706462635 0.397792797826285 0.397040417650467 0.295667673390659 0.3857273517962
"45" 0.375298462482341 0.410887220582082 0.39881263889712 0.398039017475472 0.326800217525663 0.448348516940666
"46" 0.397428020742197 0.431397135281841 0.425564759025679 0.406874737294134 0.352547859427997 0.390255034524974
"47" 0.384464243211226 0.461677424954713 0.467408430800803 0.449683703164956 0.384645729639666 0.454412378349094
"48" 0.396710272279579 0.455814795771582 0.453914414410867 0.462265698400439 0.372954012398005 0.45853459943643
"49" 0.540070310884981 0.513223189669505 0.548875591686473 0.525073927751785 0.447271219361476 0.49509139435235
"50" 0.393807575292417 0.410723761340151 0.417028142250223 0.433670597487485 0.353701275474989 0.428742887890962
"51" 0.384204601618838 0.439462379805818 0.442247630154821 0.451819356678351 0.365596682645015 0.44900339826222
"52" 0.418380530451523 0.449378484549845 0.440536084512526 0.457387513302351 0.393658909504893 0.51813028178506
"53" 0.355589297619934 0.440318460761611 0.428700385917638 0.409392603384349 0.342814278961406 0.41668521544639
"54" 0.71379461227282 0.436887685028227 0.440270371031856 0.510367072856601 0.394371117082241 0.477478388987801
"55" 0.388296693591318 0.441351955880796 0.476081353917279 0.46388689292213 0.357474657711914 0.422796464672014
"56" 0.73299034581449 0.399092905343949 0.386279060453746 0.387039957005506 0.332875987981595 0.457449979279479
"57" 0.387084889837372 0.439933973008476 0.461830835449273 0.481513816051865 0.381356400840892 0.49778273094595
"58" 0.354471995840123 0.40059876494344 0.391210922466044 0.452631820796381 0.323736750386875 0.419608538050294
"59" 0.378484191339631 0.442833043899496 0.450507442693137 0.449263432133972 0.365066965992018 0.45053461761953
"60" 0.327016508405842 0.39504944516992 0.410471524940578 0.446302632123289 0.298950126265644 0.438173349627957
"61" 0.286836705680482 0.330814482108546 0.323273084476373 0.421008603910468 0.259244388908213 0.40632458802567
"62" 0.390477649391028 0.447446476192753 0.456706372434903 0.432555617093679 0.358889299941143 0.44844128999925
"63" 0.377124047117563 0.431525389938418 0.421064130256999 0.413612486385273 0.327446812032683 0.36618980112731
"64" 0.370350727653104 0.376648335959632 0.372448285679102 0.433641853904539 0.319470457971369 0.38520985922869
"65" 0.326685957066051 0.402556396787356 0.404145165154591 0.421422307368426 0.332528672535856 0.48239522545763
"66" 0.376048795055459 0.454656441351437 0.465748518889678 0.395894174432726 0.353980184159431 0.42773693291035
"67" 0.367797736483177 0.429184898863153 0.428458169417108 0.411802705193282 0.349366337893418 0.44173072925725
"68" 0.377804774225253 0.439441140100748 0.447368063678994 0.434054478009392 0.365587916960319 0.43853051718051
"69" 0.434814949139558 0.453254013417964 0.449672187886355 0.431326796993852 0.390530805651765 0.43257086139023
"70" 0.394282163517354 0.477963665117567 0.492939518054874 0.433097638873981 0.352134753723718 0.41733785626505
"71" 0.393763282118032 0.423740267720978 0.455359980530403 0.461235473495087 0.386801129551035 0.46239252837379
"72" 0.32884167595057 0.387084169307881 0.383379790863631 0.371387365447463 0.257817599562816 0.369475554806752
"73" 0.335908360853628 0.376324783200657 0.391459985311625 0.386265035475053 0.312726223375862 0.38363104120324
"74" 0.367411019632901 0.398416911788615 0.395963825093228 0.387004626686402 0.330385397793735 0.39905973052471
"75" 0.330546452993102 0.374089200279806 0.356616032678629 0.42943609805903 0.302059180786669 0.381133334337858
